UnitID,Institution Name,Tuition and fees (F0405_F3_RV),Imputation/Status Flag For Tuition and fees (F0405_F3_RV),Federal appropriations  grants and contracts (F0405_F3_RV),Imputation/Status Flag For Federal appropriations  grants and contracts (F0405_F3_RV),State and local appropriations  grants and contracts (F0405_F3_RV),Imputation/Status Flag For State and local appropriations  grants and contracts (F0405_F3_RV),Private grants and contracts (F0405_F3_RV),Imputation/Status Flag For Private grants and contracts (F0405_F3_RV),Investment income and investment gains (losses) included in net income (F0405_F3_RV),Imputation/Status Flag For Investment income and investment gains (losses) included in net income (F0405_F3_RV),Sales and services of educational activities (F0405_F3_RV),Imputation/Status Flag For Sales and services of educational activities (F0405_F3_RV),Sales and services of auxiliary enterprises (F0405_F3_RV),Imputation/Status Flag For Sales and services of auxiliary enterprises (F0405_F3_RV),Other revenue (F0405_F3_RV),Imputation/Status Flag For Other revenue (F0405_F3_RV),Total revenues and investment return (F0405_F3_RV),Imputation/Status Flag For Total revenues and investment return (F0405_F3_RV)
151485,ITT Educational Services Inc-System Office,2956963,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,2956963,R
434566,ITT Technical Institute-Albany,6112686,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,6112686,R
369084,ITT Technical Institute-Albuquerque,8115104,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8115104,R
225849,ITT Technical Institute-Arlington,10005381,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,10005381,R
260974,ITT Technical Institute-Arlington Heights,8371596,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8371596,R
434548,ITT Technical Institute-Arnold,8389346,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8389346,R
366678,ITT Technical Institute-Austin,12284844,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,12284844,R
414568,ITT Technical Institute-Bessemer,7391349,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,7391349,R
142337,ITT Technical Institute-Boise,6505839,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,6505839,R
442338,ITT Technical Institute-Canton,8969974,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8969974,R
441964,ITT Technical Institute-Chantilly,3520222,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,3520222,R
413884,ITT Technical Institute-Cordova,10240903,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,10240903,R
203313,ITT Technical Institute-Dayton,7778213,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,7778213,R
443526,ITT Technical Institute-Duluth,3288576,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,3288576,R
176637,ITT Technical Institute-Earth City,9546746,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,9546746,R
445081,ITT Technical Institute-Eden Prairie,1215352,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,1215352,R
414531,ITT Technical Institute-Everett,4600627,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,4600627,R
409069,ITT Technical Institute-Fort Lauderdale,8513892,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8513892,R
151500,ITT Technical Institute-Fort Wayne,7438024,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,7438024,R
420404,ITT Technical Institute-Getzville,10377710,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,10377710,R
440165,ITT Technical Institute-Green Bay,7472239,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,7472239,R
238892,ITT Technical Institute-Greenfield,9039432,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,9039432,R
413866,ITT Technical Institute-Greenville,5717972,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,5717972,R
430351,ITT Technical Institute-Harrisburg,5931690,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,5931690,R
429599,ITT Technical Institute-Henderson,8385053,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8385053,R
430263,ITT Technical Institute-Hialeah,7726504,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,7726504,R
443535,ITT Technical Institute-Hilliard,3407265,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,3407265,R
366696,ITT Technical Institute-Houston North,8299792,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8299792,R
225858,ITT Technical Institute-Houston West,8543421,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8543421,R
151519,ITT Technical Institute-Indianapolis,17944578,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,17944578,R
407063,ITT Technical Institute-Jacksonville,9199253,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,9199253,R
446899,ITT Technical Institute-Kansas City,11736,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,11736,R
446905,ITT Technical Institute-Kennesaw,5216,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,5216,R
366650,ITT Technical Institute-Knoxville,9918099,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,9918099,R
372578,ITT Technical Institute-Lake Mary,6377261,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,6377261,R
437219,ITT Technical Institute-Lathrop,8066223,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8066223,R
440642,ITT Technical Institute-Levittown,3951804,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,3951804,R
413839,ITT Technical Institute-Little Rock,6238975,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,6238975,R
434575,ITT Technical Institute-Liverpool,5855493,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,5855493,R
413857,ITT Technical Institute-Louisville,9123294,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,9123294,R
230384,ITT Technical Institute-Murray,8898057,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8898057,R
151494,ITT Technical Institute-Nashville,11271432,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,11271432,R
116466,ITT Technical Institute-National City,16076218,R,0,R,0,R,0,R,0,R,0,R,0,R,54693,R,16130911,R
251251,ITT Technical Institute-Newburgh,5571515,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,5571515,R
368601,ITT Technical Institute-Norfolk,8030860,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8030860,R
366580,ITT Technical Institute-Norwood,4038942,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,4038942,R
430379,ITT Technical Institute-Norwood,9829688,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,9829688,R
434557,ITT Technical Institute-Oak Brook,5390476,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,5390476,R
407319,ITT Technical Institute-Omaha,6133394,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,6133394,R
116484,ITT Technical Institute-Orange,10726256,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,10726256,R
414586,ITT Technical Institute-Orland Park,6922160,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,6922160,R
446914,ITT Technical Institute-Owings Mills,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R
413848,ITT Technical Institute-Oxnard,8254507,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8254507,R
414841,ITT Technical Institute-Pittsburgh,6915475,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,6915475,R
442347,ITT Technical Institute-Plymouth Meeting,3190240,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,3190240,R
208965,ITT Technical Institute-Portland,8660965,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8660965,R
108250,ITT Technical Institute-Rancho Cordova,8521245,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8521245,R
434052,ITT Technical Institute-Richardson,11597513,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,11597513,R
437051,ITT Technical Institute-Richmond,4924173,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,4924173,R
437042,ITT Technical Institute-Saint Rose,7921700,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,7921700,R
377069,ITT Technical Institute-San Antonio,12947705,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,12947705,R
381909,ITT Technical Institute-San Bernardino,15524172,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,15524172,R
116475,ITT Technical Institute-San Dimas,12497667,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,12497667,R
235510,ITT Technical Institute-Seattle,7187190,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,7187190,R
235529,ITT Technical Institute-Spokane Valley,7120086,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,7120086,R
441955,ITT Technical Institute-Springfield,7488221,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,7488221,R
430388,ITT Technical Institute-Strongsville,10733433,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,10733433,R
244011,ITT Technical Institute-Sylmar,12597424,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,12597424,R
134909,ITT Technical Institute-Tampa,9170266,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,9170266,R
430360,ITT Technical Institute-Tarentum,8135393,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8135393,R
105172,ITT Technical Institute-Tempe,8354583,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8354583,R
378406,ITT Technical Institute-Torrance,10446580,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,10446580,R
261472,ITT Technical Institute-Troy,10730833,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,10730833,R
105163,ITT Technical Institute-Tucson,6491582,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,6491582,R
427663,ITT Technical Institute-Webster,6822148,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,6822148,R
244154,ITT Technical Institute-Westminster,7777895,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,7777895,R
439136,ITT Technical Institute-Wilmington,4826071,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,4826071,R
170417,ITT Technical Institute-Wyoming,9651542,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,9651542,R
206631,ITT Technical Institute-Youngstown,8016201,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,8016201,R
438984,IVAEM College,410395,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,410395,R
364593,Iverson Business School,2188027,R,0,R,0,R,0,R,22050,R,0,Z,0,Z,1658564,R,3868641,R
150765,J Michael Harrold Beauty Academy,329954,R,0,R,0,R,0,R,59,R,73544,R,0,R,1236,R,404793,R
441405,Jacksonville Beauty Institute,428067,R,0,R,0,R,0,R,0,R,0,R,0,R,93254,R,521321,R
439695,James Albert School of Cosmetology-Costa Mesa,627380,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,627380,R
192004,Jamestown Business College,878037,R,1044141,R,828528,R,0,R,8469,R,0,R,192228,R,0,R,2951403,R
443146,Jay's Technical Institute,41962,R,412457,R,60512,R,0,R,0,R,0,R,0,R,0,R,514931,R
414540,Jean Madeline Aveda Institute,3140378,R,0,R,0,R,0,R,693,R,562479,R,0,Z,0,R,3703550,R
207704,Jenks Beauty College,379039,R,468597,R,4789,R,0,R,254,R,241749,R,0,R,0,R,1094428,R
156949,Jenny Lea Academy of Cosmetology,126667,R,0,R,0,R,0,R,15,R,39745,R,0,R,0,R,166427,R
419341,Jna Institute of Culinary Arts,689964,R,0,R,0,R,0,R,133,R,216789,R,0,R,0,R,906886,R
185174,Joe Kubert School of Cartoon and Graphic Art,1339156,R,58100,R,0,R,0,R,12793,R,73807,R,129221,R,86406,R,1699483,R
188696,Joffrey Ballet School,887472,R,0,R,0,R,0,R,0,R,0,R,0,R,69452,R,956924,R
146214,John Amico School of Hair Design,229490,R,0,R,0,R,0,R,500,R,70109,R,0,R,0,R,300099,R
159319,John Jay Beauty College,310000,R,0,R,0,R,0,R,0,R,140000,R,0,R,170000,R,620000,R
159328,John Jay Beauty College,185000,R,5000,R,0,Z,0,Z,0,Z,100000,R,0,Z,180000,R,470000,R
382106,John Jay Beauty College,6000,R,0,R,0,R,0,R,0,R,18000,R,0,R,66000,R,90000,R
428125,John Wesley International Barber and Beauty College,406545,R,0,R,0,R,0,R,0,Z,41248,R,0,R,0,R,447793,R
210474,Jolie Hair and Beauty Academy-Hazleton,39824,R,39824,R,0,R,0,R,0,R,0,R,0,R,192643,R,272291,R
431099,Jolie Hair and Beauty Academy-Ludlow,75125,R,75125,R,0,R,0,R,10427,R,0,R,0,R,170244,R,330921,R
213215,Jolie Hair and Beauty Academy-Wilkes-Barre,52421,R,52421,R,0,R,0,R,0,R,40036,R,0,R,228589,R,373467,R
245290,Jones Hair Design College,401709,R,0,R,0,Z,0,Z,0,Z,86249,R,0,Z,0,R,487958,R
444723,Jones International University,4083022,R,0,R,0,Z,0,Z,135786,R,261383,R,0,Z,0,R,4480191,R
373605,Jonesville Beauty School,142869,R,0,R,0,R,0,R,0,R,28414,R,0,R,0,R,171283,R
200165,Josef's School of Hair Design Inc-Fargo Downtown,628938,R,0,R,0,R,0,R,8996,R,440994,R,0,R,649746,R,1728674,R
200110,Josef's School of Hair  Skin & Body-Grand Forks,425235,R,0,R,0,R,0,R,40,R,224471,R,0,R,0,R,649746,R
181190,Joseph's College Cosmetology,3087403,R,0,R,0,R,0,R,0,R,853707,R,0,R,0,R,3941110,R
200387,JZ Trend Academy Paul Mitchell Partner School,324066,R,0,R,0,R,0,R,0,R,0,R,195578,R,0,R,519644,R
428091,Kaplan Career Institute,711240,R,631902,R,253795,R,0,Z,0,Z,74121,R,0,Z,0,R,1671058,R
167543,Kaplan Career Institute-Charlestown,1265394,R,1628685,R,109793,R,154017,R,0,R,0,R,0,R,3534,R,3161423,R
206093,Kaplan Career Institute-Cleveland,226654,R,532205,R,266844,R,0,R,0,R,0,R,0,R,45,R,1025748,R
202189,Kaplan College-Columbus,367397,R,4970070,R,1025777,R,41588,R,0,R,0,R,0,R,47661,R,6452493,R
381796,Kaplan College-Denver,707426,R,2506373,R,18722,R,1842,R,0,R,7842,R,0,R,6927,R,3249132,R
152220,Kaplan College-Indianapolis,4614729,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,4614729,R
445346,Kaplan College-Lubbock,2340017,R,2393087,R,72910,R,7605,R,0,R,272,R,0,R,1093,R,4814984,R
152424,Kaplan College-Merrillville,308996,R,2848079,R,137373,R,1981,R,0,R,0,R,0,R,21099,R,3317528,R
445337,Kaplan College-Midland,141449,R,3268483,R,98163,R,300,R,0,R,0,R,0,R,1486,R,3509881,R
424424,Kaplan College-Panorama City,443859,R,3561339,R,176677,R,1617,R,0,R,0,R,0,R,7667,R,4191159,R
105118,Kaplan College-Phoenix,825482,R,4117249,R,219883,R,2969,R,0,R,0,R,0,R,4822,R,5170405,R
384193,Kaplan College-Stockton,776604,R,4608621,R,51835,R,29890,R,0,R,161,R,0,R,4303,R,5471414,R
445416,Kaplan University-Council Bluffs Campus,121844,R,288728,R,0,R,500,R,0,R,0,R,0,R,22,R,411094,R
185235,Katharine Gibbs School,9769657,R,0,R,0,R,0,R,0,R,67925,R,74690,R,500286,R,10412558,R
192147,Katharine Gibbs School,44627315,R,0,R,0,R,0,R,0,Z,271320,R,-745148,R,7114802,R,51268289,R
440961,Katharine Gibbs School,9507588,R,0,R,0,R,0,R,0,R,106997,R,1568468,R,2405889,R,13588942,R
166294,Kay Harvey Academy of Hair Design,354237,R,0,R,0,R,0,R,0,R,49545,R,0,R,0,R,403782,R
225991,KD Conservatory College of Film and Dramatic Arts,1787789,R,0,R,0,R,0,R,496,R,0,R,0,R,1,R,1788286,R
182892,Keene Beauty Academy,379869,R,0,R,0,R,0,R,0,R,61200,R,0,R,0,R,441069,R
135081,Keiser University-Ft Lauderdale,75805426,R,0,R,0,R,0,R,1676866,R,8584121,R,7297070,R,0,R,93363483,R
218195,Kenneth Shuler School of Cosmetology and Nails-Columbia,471401,R,366751,R,0,R,0,R,1592,R,273939,R,0,R,1493708,R,2607391,R
445850,Kenneth Shuler School of Cosmetology-Columbia,244190,R,101670,R,0,R,0,R,1592,R,38667,R,0,R,2221272,R,2607391,R
218159,Kenneth Shuler School of Cosmetology-North Augusta,244190,R,273254,R,0,R,0,R,0,R,141807,R,0,R,1948140,R,2607391,R
432117,Kenneth Shuler School of Cosmetology-Rock Hill,187697,R,0,R,0,Z,0,Z,0,Z,43029,R,0,Z,0,R,230726,R
445841,Kenneth Shuler School of Cosmetology-Spartanburg,244190,R,203954,R,0,R,0,R,1592,R,118629,R,0,Z,34523,R,602888,R
134422,Key College,931253,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,931253,R
440235,Keyskills Learning,817203,R,8430,R,1079130,R,0,R,9580,R,0,R,0,R,10,R,1914353,R
210483,Keystone Technical Institute,756709,R,823478,R,378356,R,0,Z,1000,R,266073,R,0,Z,0,R,2225616,R
382504,King's College,5594923,R,0,R,0,R,0,R,0,R,0,R,1258233,R,22471,R,6875627,R
441751,Kussad Institute of Court Reporting,238856,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,238856,R
434380,L T International Beauty School,326658,R,0,R,0,R,0,R,0,R,0,R,0,R,88183,R,414841,R
162982,L'Academie de Cuisine,2982853,R,49858,R,0,R,0,R,-1833,R,0,R,0,R,0,R,3030878,R
445726,L'Ecole Culinaire-St Louis,28376,R,0,R,0,R,0,R,0,R,2509,R,0,R,0,R,30885,R
166319,La Baron Hairdressing Academy-Brockton,436836,R,0,R,0,Z,0,Z,-2473,R,51789,R,0,Z,0,R,486152,R
166328,La Baron Hairdressing Academy-New Bedford,316126,R,0,R,0,R,0,R,-1804,R,49834,R,0,Z,0,R,364156,R
155441,La Baron Hairdressing Academy-Overland Park,285671,R,0,R,0,R,0,R,0,R,69996,R,0,R,0,R,355667,R
383163,La Belle Beauty Academy,1510747,R,0,R,0,Z,0,Z,0,Z,49917,R,0,Z,7856,R,1568520,R
135142,La Belle Beauty School,180519,R,1885384,R,0,Z,0,Z,1353,R,186661,R,0,Z,0,R,2253917,R
116040,LA College International,627930,R,0,R,0,R,0,R,37647,R,0,R,0,R,1682824,R,2348401,R
153773,La James College of Hairstyling and Cosmetology,1154878,R,0,R,0,R,0,R,0,R,201122,R,0,R,18085,R,1374085,R
153746,La James International College-Cedar Falls,907432,R,0,R,0,R,0,R,0,R,365349,R,0,R,257928,R,1530709,R
154332,La James International College-Davenport,703333,R,0,R,0,R,0,R,0,R,294513,R,0,R,188408,R,1186254,R
143695,La James International College-East Moline,248350,R,0,R,0,R,0,R,0,R,76478,R,0,R,62163,R,386991,R
153782,La James International College-Ft Dodge,421851,R,0,R,0,R,0,R,0,R,189575,R,0,R,157154,R,768580,R
154341,La James International College-Iowa City,1368195,R,0,R,0,R,0,R,0,R,477416,R,0,R,390094,R,2235705,R
153764,La James International College-Johnston,2066995,R,0,R,0,R,0,R,0,R,851294,R,0,R,596328,R,3514617,R
180771,La'James International College,441378,R,0,R,0,R,0,R,0,R,125146,R,0,R,74645,R,641169,R
439729,Lacy Cosmetology School-Aiken,199918,R,0,R,0,R,0,R,0,R,74744,R,166012,R,536,R,441210,R
446358,Ladera Career Paths Training Centers,103729,R,0,R,0,R,0,R,0,R,0,R,0,R,2427926,R,2531655,R
446367,Lake College,879532,R,0,R,0,R,0,R,21791,R,53818,R,0,R,0,R,955141,R
117186,Lake Forest Beauty College,573776,P,0,P,0,P,0,P,0,P,72191,P,0,P,50589,P,696556,P
104984,Lamson College,2274983,R,0,R,0,R,0,R,5481,R,0,R,0,R,0,R,2280464,R
117238,Lancaster Beauty School,1248934,R,22057,R,189290,R,0,R,10905,R,141557,R,0,R,0,R,1612743,R
213455,Lancaster School of Cosmetology & Therapeutic Bodywork,706256,R,0,R,0,R,0,R,0,R,36056,R,0,R,0,R,742312,R
213473,Lansdale School of Business,1957158,R,0,R,0,R,0,R,39632,R,0,R,0,R,5729,R,2002519,R
213491,Lansdale School of Cosmetology Inc,447625,R,0,R,0,R,0,R,661,R,0,R,0,R,0,R,448286,R
226125,Laredo Beauty College Inc,392200,R,0,R,0,Z,0,Z,1313,R,140452,R,0,Z,266487,R,800452,R
182148,Las Vegas College,9139256,R,0,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,9139256,R
445425,Las Vegas College,2226897,R,0,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,2226897,R
160472,LaSalle Tech,348225,R,0,R,0,R,0,R,3220,R,97940,R,0,R,330,R,449715,R
250027,Laurel Business Institute,3257775,R,0,R,0,R,0,R,0,R,62802,R,0,R,0,R,3320577,R
215992,Laurel Technical Institute,840218,R,0,R,258394,R,0,R,0,R,0,R,0,R,1012531,R,2111143,R
411055,Laurus Technical Institute,1137160,R,0,R,0,Z,0,Z,0,Z,0,Z,0,Z,639818,R,1776978,R
379463,Lawton Career Institute-Oak Park Campus,47537,R,626144,R,0,Z,65619,R,9102,R,0,Z,0,Z,466986,R,1215388,R
443623,Le Cordon Bleu College of Culinary Arts-Atlanta,7722498,R,1140806,R,0,R,0,R,0,R,794791,R,25550,R,662751,R,10346396,R
364973,Le Cordon Bleu College of Culinary Arts-Austin,22163781,R,1544411,R,0,Z,0,Z,0,Z,1618920,R,276386,R,-898437,R,24705061,R
144467,Le Cordon Bleu College of Culinary Arts-Chicago,21575542,R,0,R,0,R,0,R,0,R,1726355,R,206244,R,1436656,R,24944797,R
445115,Le Cordon Bleu College of Culinary Arts-Las Vegas,13752381,R,0,R,0,R,0,R,0,R,1540028,R,208497,R,689373,R,16190279,R
446835,Le Cordon Bleu College of Culinary Arts-Miami,2313687,R,0,R,0,R,0,R,0,R,465137,R,1921,R,312357,R,3093102,R
442231,Le Cordon Bleu College of Culinary Arts-Orlando,24876877,R,0,R,0,R,0,R,0,R,1479584,R,216131,R,771264,R,27343856,R
423980,Le Cordon Bleu College of Culinary Arts-Pasadena,45878124,R,0,R,0,R,0,R,0,R,2762178,R,1217520,R,2329570,R,52187392,R
375841,Le Cordon Bleu College of Culinary Arts-Portland,25189706,R,0,R,0,R,0,R,0,R,1604327,R,621608,R,613566,R,28029207,R
111009,Le Cordon Bleu College of Culinary Arts-San Francisco,63369202,R,0,R,0,Z,0,Z,0,Z,5730177,R,3521379,R,1179486,R,73800244,R
262332,Le Cordon Bleu College of Culinary Arts-Scottsdale,30329420,R,0,R,0,Z,0,Z,0,Z,2918535,R,746415,R,896462,R,34890832,R
367413,Le Cordon Bleu Institute of Culinary Arts-Pittsburgh,28856706,R,0,R,0,R,0,R,0,R,2138229,R,2262310,R,1675065,R,34932310,R
107211,Lees School of Cosmetology,224613,R,0,R,0,R,0,R,1925,R,114455,R,0,R,0,R,340993,R
444228,LeGrand Institute of Cosmetology Inc,51665,R,0,R,0,R,0,R,0,R,56217,R,0,R,67472,R,175354,R
214227,Lehigh Valley College,19762077,R,0,R,0,R,0,R,0,R,2433393,R,2674187,R,1348113,R,26217770,R
441618,Leon Studio One School of Beauty Knowledge,1116374,R,0,R,0,R,0,R,0,R,94463,R,0,R,13000,R,1223837,R
198844,Leons Beauty School Inc,244373,R,217238,R,0,Z,0,Z,47528,R,465223,R,0,Z,193000,R,1167362,R
444732,Leston College,297763,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,297763,R
446376,Levin School of Health Care,338901,N,340847,N,0,N,0,N,234,N,0,N,0,N,0,N,679982,N
213552,Levittown Beauty Academy,570333,R,0,R,0,R,0,R,0,R,0,Z,0,Z,0,R,570333,R
157146,Lexington Beauty College,244985,R,0,R,0,R,0,R,0,R,94666,R,0,R,0,R,339651,R
427335,Lia Schorr Institute of Cosmetic Skin Care Training,492558,R,69337,R,0,R,0,R,0,R,13211,R,0,Z,0,R,575106,R
444741,Liberty Training Institute,1667892,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,1667892,R
376330,Liceo de Arte-Dise-O y Comercio,2186156,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,2186156,R
376950,Lighthouse Career Institute,946520,R,0,R,0,Z,0,Z,28738,R,0,Z,0,Z,0,R,975258,R
192271,LIM College,8730183,R,572775,R,552075,R,0,Z,-16744,R,0,Z,0,Z,199809,R,10038098,R
128683,Lincoln College of New England-Southington,7672636,R,17453,R,36157,R,0,R,33304,R,58401,R,48148,R,0,R,7866099,R
442028,Lincoln College of Technology,756079,R,2796347,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,3552426,R
442480,Lincoln College of Technology,1134749,R,4196855,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,5331604,R
163028,Lincoln College of Technology-Columbia,4580900,R,14536923,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,19117823,R
205726,Lincoln College of Technology-Dayton,2858804,R,4762928,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,7621732,R
126951,Lincoln College of Technology-Denver,2265936,R,13643068,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,15909004,R
226277,Lincoln College of Technology-Grand Prairie,2349760,R,14224476,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,16574236,R
151661,Lincoln College of Technology-Indianapolis,3744400,R,16207848,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,19952248,R
434159,Lincoln College of Technology-Marietta,822899,R,3043484,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,3866383,R
146700,Lincoln College of Technology-Melrose Park,3256747,R,15573098,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,18829845,R
221148,Lincoln College of Technology-Nashville,6328228,R,26631227,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,32959455,R
136066,Lincoln College of Technology-West Palm Beach,16607230,R,0,Z,0,Z,0,Z,41539,R,0,Z,1309364,R,34267,R,17992400,R
374680,Lincoln Technical Institute,1655010,R,0,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,1655010,R
442055,Lincoln Technical Institute,1146341,R,1138391,R,7950,R,0,Z,0,Z,0,Z,0,Z,1547886,R,3840568,R
213570,Lincoln Technical Institute-Allentown,2062117,R,4963555,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,7025672,R
425889,Lincoln Technical Institute-Brockton,732158,R,2707878,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,3440036,R
442046,Lincoln Technical Institute-Center City Philadelphia,1794435,R,6729189,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,8523624,R
129181,Lincoln Technical Institute-East Windsor,9353743,R,994324,R,19800,R,55123,R,0,Z,1400494,R,0,Z,0,R,11823484,R
439437,Lincoln Technical Institute-Fern Park,2139664,R,899940,R,0,R,0,R,5905,R,0,R,0,R,30000,R,3075509,R
410788,Lincoln Technical Institute-Hartford,3414310,R,335006,R,19241,R,0,Z,0,Z,437237,R,499176,R,0,R,4704970,R
184056,Lincoln Technical Institute-Iselin,7497391,R,1213629,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,8711020,R
433101,Lincoln Technical Institute-Lincoln,1040868,R,3849636,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,4890504,R
440952,Lincoln Technical Institute-Lowell,816334,R,3488884,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,4305218,R
420343,Lincoln Technical Institute-Mahwah,4235527,R,12062796,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,16298323,R
374574,Lincoln Technical Institute-Moorestown,1491844,R,5594464,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,7086308,R
129923,Lincoln Technical Institute-New Britain,13584845,R,0,R,0,R,0,R,0,R,1250446,R,0,R,108554,R,14943845,R
442037,Lincoln Technical Institute-Northeast Philadelphia,1036482,R,3886841,R,0,Z,0,Z,0,Z,0,Z,0,Z,0,R,4923323,R
